0.4
-6.374999999999997335e-01 1.265431321042935842e-71
-6.324999999999997291e-01 1.300595041923157447e-71
-6.274999999999997247e-01 6.817675998982221183e-72
-6.224999999999997202e-01 3.613639069854710709e-71
-6.174999999999997158e-01 2.618971889584266486e-36
-6.124999999999997113e-01 2.687225099915124946e-36
-6.074999999999997069e-01 1.703385571374241836e-36
-6.024999999999997025e-01 7.726744875933780660e-36
-5.974999999999996980e-01 8.500838420591353397e-19
-5.924999999999996936e-01 8.711694319978623839e-19
-5.874999999999996891e-01 6.045614227026783853e-19
-5.824999999999996847e-01 2.551749338709516048e-18
-5.774999999999996803e-01 3.326488669939514307e-10
-5.724999999999996758e-01 3.406526696720617237e-10
-5.674999999999996714e-01 2.472131689344384198e-10
-5.624999999999996669e-01 1.007538133383974132e-09
-5.574999999999996625e-01 4.185382901658508297e-06
-5.524999999999996581e-01 4.284477303307044949e-06
-5.474999999999996536e-01 3.181423394177407338e-06
-5.424999999999996492e-01 1.273580280887753981e-05
-5.374999999999996447e-01 4.110431492136195838e-04
-5.324999999999996403e-01 3.145609211920803771e-04
-5.274999999999996358e-01 5.454635309971119948e-04
-5.224999999999996314e-01 1.103750978628714654e-03
-5.174999999999996270e-01 2.474261908725053274e-03
-5.124999999999996225e-01 4.237686131798624155e-03
-5.074999999999996181e-01 6.001110354872193735e-03
-5.024999999999996136e-01 7.764534577945764182e-03
-4.974999999999996092e-01 9.520728711994216192e-03
-4.924999999999996048e-01 1.124560404139911783e-02
-4.874999999999996003e-01 1.293771868835812307e-02
-4.824999999999995959e-01 1.459707265287123190e-02
-4.774999999999995914e-01 1.622337911703855898e-02
-4.724999999999995870e-01 1.782073507981564442e-02
-4.674999999999995826e-01 1.939864243377478759e-02
-4.624999999999995781e-01 2.096551525203605229e-02
-4.574999999999995737e-01 2.252849429357984060e-02
-4.524999999999995692e-01 2.408815927045261651e-02
-4.474999999999995648e-01 2.564393419913710975e-02
-4.424999999999995604e-01 2.719696049950372577e-02
-4.374999999999995559e-01 2.874291677466835060e-02
-4.324999999999995515e-01 3.029623065347694655e-02
-4.274999999999995470e-01 3.184954453228554250e-02
-4.224999999999995426e-01 3.340285841109413845e-02
-4.174999999999995381e-01 3.495961907346938763e-02
-4.124999999999995337e-01 3.655829541167435193e-02
-4.074999999999995293e-01 3.815697174987932316e-02
-4.024999999999995248e-01 3.975564808808428746e-02
-3.974999999999995204e-01 4.135695752604361120e-02
-3.924999999999995159e-01 4.295407931113284089e-02
-3.874999999999995115e-01 4.454638350495099958e-02
-3.824999999999995071e-01 4.613387010749807338e-02
-3.774999999999995026e-01 4.771697467846455765e-02
-3.724999999999994982e-01 4.929188259239343506e-02
-3.674999999999994937e-01 5.085881924799140474e-02
-3.624999999999994893e-01 5.241778464525846670e-02
-3.574999999999994849e-01 5.396926965760841938e-02
-3.524999999999994804e-01 5.551289684323989365e-02
-3.474999999999994760e-01 5.704795753990068302e-02
-3.424999999999994715e-01 5.857445174759080136e-02
-3.374999999999994671e-01 6.009238041157474730e-02
-3.324999999999994627e-01 6.160230906402508477e-02
-3.274999999999994582e-01 6.310434168742445893e-02
-3.224999999999994538e-01 6.459847828177286977e-02
-3.174999999999994493e-01 6.608469364622793218e-02
-3.124999999999994449e-01 6.756257257122413873e-02
-3.074999999999994404e-01 6.903262528190953762e-02
-3.024999999999994360e-01 7.049639632331952677e-02
-2.974999999999994316e-01 7.195560415202399696e-02
-2.924999999999994271e-01 7.341190453378891589e-02
-2.874999999999994227e-01 7.486493732783801314e-02
-2.824999999999994182e-01 7.631470253417131644e-02
-2.774999999999994138e-01 7.776114712574049015e-02
-2.724999999999994094e-01 7.920415398927484196e-02
-2.674999999999994049e-01 8.064372327654158179e-02
-2.624999999999994005e-01 8.207985498754070963e-02
-2.574999999999993960e-01 8.351255924304422373e-02
-2.524999999999993916e-01 8.494193699472617209e-02
-2.474999999999993872e-01 8.636822843461054722e-02
-2.424999999999993827e-01 8.779180647156976935e-02
-2.374999999999993783e-01 8.921303975819890042e-02
-2.324999999999993738e-01 9.063233541453456776e-02
-2.274999999999993694e-01 9.204981852753814364e-02
-2.224999999999993650e-01 9.346568654127072884e-02
-2.174999999999993605e-01 9.488017228375901502e-02
-2.124999999999993561e-01 9.629429385221958959e-02
-2.074999999999993516e-01 9.771063069686346247e-02
-2.024999999999993472e-01 9.913205684068461532e-02
-1.974999999999993427e-01 1.005611717764194335e-01
-1.924999999999993383e-01 1.019989175431607470e-01
-1.874999999999993339e-01 1.034448110521962866e-01
-1.824999999999993294e-01 1.048994749682869987e-01
-1.774999999999993250e-01 1.063636362031044058e-01
-1.724999999999993205e-01 1.078398552320645326e-01
-1.674999999999993161e-01 1.093291626188824389e-01
-1.624999999999993117e-01 1.108347468619414466e-01
-1.574999999999993072e-01 1.123590782615069700e-01
-1.524999999999993028e-01 1.139078512793789827e-01
-1.474999999999992983e-01 1.154769843648561362e-01
-1.424999999999992939e-01 1.170728769619327064e-01
-1.374999999999992895e-01 1.186989169008053208e-01
-1.324999999999992850e-01 1.204012833643392233e-01
-1.274999999999992806e-01 1.221958300355071581e-01
-1.224999999999992761e-01 1.241445044069896392e-01
-1.174999999999992717e-01 1.262018258505452073e-01
-1.124999999999992673e-01 1.287765954403499724e-01
-1.074999999999992628e-01 1.316368839548119340e-01
-1.024999999999992584e-01 1.353347179404578438e-01
-9.749999999999925393e-02 1.421173171424224835e-01
-9.249999999999924949e-02 1.453500516430586698e-01
-8.749999999999924505e-02 1.472213022115772263e-01
-8.249999999999924061e-02 1.669612301483599515e-01
-7.749999999999923617e-02 2.225114239845144559e-01
-7.249999999999923173e-02 3.660215216543281080e-01
-6.749999999999922728e-02 5.095316193241418157e-01
-6.249999999999922978e-02 6.530417169939555233e-01
-5.749999999999923228e-02 9.883284958240826645e-01
-5.249999999999923478e-02 9.974484494037796356e-01
-4.749999999999923728e-02 9.999077415790489365e-01
-4.249999999999923977e-02 9.957063723498903451e-01
-3.749999999999924227e-02 9.999863822418860737e-01
-3.249999999999924477e-02 9.999913693684582272e-01
-2.749999999999924380e-02 9.999891139335609358e-01
-2.249999999999924283e-02 9.999888577255292565e-01
-1.749999999999924186e-02 9.948679096924514242e-01
-1.249999999999924089e-02 9.946816140884688906e-01
-7.499999999999240781e-03 9.944953184844864680e-01
-2.499999999999240677e-03 9.943090228805039343e-01
2.500000000000759427e-03 9.776793951881955769e-01
7.500000000000759531e-03 9.645817019305780171e-01
1.250000000000076050e-02 9.514840086729603463e-01
1.750000000000076147e-02 9.383863154153427866e-01
2.250000000000076245e-02 9.258360959125949696e-01
2.750000000000076342e-02 9.144798236364460875e-01
3.250000000000076439e-02 9.037162215906214824e-01
3.750000000000076189e-02 8.935452897751209322e-01
4.250000000000075939e-02 8.839315815555327527e-01
4.750000000000075689e-02 8.747775721386926717e-01
5.250000000000075440e-02 8.660519307850457205e-01
5.750000000000075190e-02 8.577144882801347459e-01
6.250000000000074940e-02 8.497303755928318214e-01
6.750000000000075384e-02 8.420699409666193569e-01
7.250000000000075828e-02 8.347070773450454562e-01
7.750000000000076272e-02 8.276179773999614575e-01
8.250000000000076716e-02 8.207813828860925920e-01
8.750000000000077161e-02 8.141787883520612557e-01
9.250000000000077605e-02 8.077936906575440279e-01
9.750000000000078049e-02 8.016109807173117385e-01
1.025000000000007849e-01 7.956169313107595009e-01
1.075000000000007894e-01 7.897994732806356000e-01
1.125000000000007938e-01 7.841477456667212964e-01
1.175000000000007983e-01 7.786517831318571226e-01
1.225000000000008027e-01 7.733024212436279132e-01
1.275000000000008071e-01 7.680915479385616029e-01
1.325000000000008116e-01 7.630118276729130899e-01
1.375000000000008160e-01 7.580564931002766738e-01
1.425000000000008205e-01 7.532192597458984284e-01
1.475000000000008249e-01 7.484944889269568025e-01
1.525000000000008293e-01 7.438769945172888365e-01
1.575000000000008338e-01 7.393619195654947962e-01
1.625000000000008382e-01 7.349447120038854475e-01
1.675000000000008427e-01 7.306212153030118284e-01
1.725000000000008471e-01 7.263875746096610797e-01
1.775000000000008515e-01 7.222401265049052110e-01
1.825000000000008560e-01 7.181754131721211909e-01
1.875000000000008604e-01 7.141902215257126540e-01
1.925000000000008649e-01 7.102815266461960375e-01
1.975000000000008693e-01 7.064463739315569590e-01
2.025000000000008737e-01 7.026819508025140548e-01
2.075000000000008782e-01 6.989855577389785246e-01
2.125000000000008826e-01 6.953545682986763676e-01
2.175000000000008871e-01 6.917863248079453298e-01
2.225000000000008915e-01 6.882782690668558523e-01
2.275000000000008959e-01 6.848278439460651068e-01
2.325000000000009004e-01 6.814325252862283300e-01
2.375000000000009048e-01 6.780897875170117661e-01
2.425000000000009093e-01 6.747971966368129237e-01
2.475000000000009137e-01 6.715523598359721680e-01
2.525000000000008904e-01 6.683530204585422796e-01
2.575000000000008948e-01 6.651970653519554411e-01
2.625000000000008993e-01 6.620824863943391980e-01
2.675000000000009037e-01 6.590074736472990580e-01
2.725000000000009082e-01 6.559704258027776458e-01
2.775000000000009126e-01 6.529699162552172753e-01
2.825000000000009170e-01 6.500046055969551650e-01
2.875000000000009215e-01 6.470733538330151191e-01
2.925000000000009259e-01 6.441750985161704968e-01
2.975000000000009304e-01 6.413088021802005878e-01
3.025000000000009348e-01 6.384734598329055988e-01
3.075000000000009392e-01 6.356680691135283556e-01
3.125000000000009437e-01 6.328915802008407976e-01
3.175000000000009481e-01 6.301429161959928305e-01
3.225000000000009526e-01 6.274210159349045135e-01
3.275000000000009570e-01 6.247247906263567740e-01
3.325000000000009615e-01 6.220532372855919201e-01
3.375000000000009659e-01 6.194054719008483811e-01
3.425000000000009703e-01 6.167806642955755425e-01
3.475000000000009748e-01 6.141781587709421730e-01
3.525000000000009792e-01 6.115974555919615474e-01
3.575000000000009837e-01 6.090381611613260304e-01
3.625000000000009881e-01 6.064999186133448461e-01
3.675000000000009925e-01 6.039824654388578073e-01
3.725000000000009970e-01 6.014854938885095814e-01
3.775000000000010014e-01 5.990086480688281423e-01
3.825000000000010059e-01 5.965515675542493179e-01
3.875000000000010103e-01 5.941138314788063646e-01
3.925000000000010147e-01 5.916950427367191345e-01
3.975000000000010192e-01 5.892947582059969713e-01
4.025000000000010236e-01 5.869125560463959168e-01
4.075000000000010281e-01 5.845480171785437662e-01
4.125000000000010325e-01 5.822005313158076234e-01
4.175000000000010369e-01 5.798692149333741774e-01
4.225000000000010414e-01 5.775531170157500727e-01
4.275000000000010458e-01 5.752508601508149466e-01
4.325000000000010503e-01 5.729608258985471325e-01
4.375000000000010547e-01 5.706813443293506927e-01
4.425000000000010592e-01 5.684107649738290302e-01
4.475000000000010636e-01 5.661475328464558032e-01
4.525000000000010680e-01 5.638906446341100942e-01
4.575000000000010725e-01 5.616394250590124315e-01
4.625000000000010769e-01 5.593933309693566169e-01
4.675000000000010814e-01 5.571521788169532252e-01
4.725000000000010858e-01 5.549155801918767006e-01
4.775000000000010902e-01 5.526829310076049051e-01
4.825000000000010947e-01 5.504535745513865486e-01
4.875000000000010991e-01 5.482264316724787534e-01
4.925000000000011036e-01 5.460009817647504260e-01
4.975000000000011080e-01 5.437766133250667711e-01
5.025000000000010569e-01 5.415532651466806735e-01
5.075000000000010614e-01 5.393310045447642365e-01
5.125000000000010658e-01 5.371088624553069790e-01
5.175000000000010703e-01 5.348813849529850950e-01
5.225000000000010747e-01 5.326462842176398205e-01
5.275000000000010791e-01 5.303996395788712626e-01
5.325000000000010836e-01 5.281467362914364916e-01
5.375000000000010880e-01 5.258603969456236982e-01
5.425000000000010925e-01 5.235375921903612229e-01
5.475000000000010969e-01 5.212391177693252997e-01
5.525000000000011013e-01 5.189487307409424988e-01
5.575000000000011058e-01 5.163870836434610867e-01
5.625000000000011102e-01 5.137132073241659214e-01
5.675000000000011147e-01 5.113343524451384736e-01
5.725000000000011191e-01 5.090911171993098838e-01
5.775000000000011235e-01 5.047099735513733698e-01
5.825000000000011280e-01 4.952625897818013767e-01
5.875000000000011324e-01 4.666224930214332711e-01
5.925000000000011369e-01 4.253129349604813370e-01
5.975000000000011413e-01 3.713339155989456297e-01
6.025000000000011458e-01 1.658265849830304894e-01
6.075000000000011502e-01 1.187446798233006418e-01
6.125000000000011546e-01 7.166277466357076631e-02
6.175000000000011591e-01 2.458086950384090474e-02
6.225000000000011635e-01 2.104740445270178277e-03
6.275000000000011680e-01 5.225373826899025551e-04
6.325000000000011724e-01 7.104360493398872642e-04
6.375000000000011768e-01 6.916676007697843739e-04
6.425000000000011813e-01 -9.700812467966963024e-07
6.475000000000011857e-01 -9.700812467966963024e-07
6.525000000000011902e-01 -9.700812467966963024e-07
6.575000000000011946e-01 -9.700812467966963024e-07
6.625000000000011990e-01 -1.290145745646543368e-13
6.675000000000012035e-01 8.718251401437795794e-14
6.725000000000012079e-01 -6.442627112848472182e-14
6.775000000000012124e-01 -8.655725359614007347e-14
6.825000000000012168e-01 9.150951392029262040e-30
6.875000000000012212e-01 9.150951392029262040e-30
6.925000000000012257e-01 9.150951392029262040e-30
6.975000000000012301e-01 9.150951392029262040e-30
7.025000000000012346e-01 1.892504700413046328e-64
7.075000000000012390e-01 -1.283982282943448000e-64
7.125000000000012434e-01 9.432097402860812949e-65
7.175000000000012479e-01 1.271811838086979578e-64
7.225000000000012523e-01 0.000000000000000000e+00
7.275000000000012568e-01 0.000000000000000000e+00
7.325000000000012612e-01 0.000000000000000000e+00
7.375000000000012657e-01 0.000000000000000000e+00
7.425000000000012701e-01 0.000000000000000000e+00
7.475000000000012745e-01 0.000000000000000000e+00
7.525000000000012790e-01 0.000000000000000000e+00
7.575000000000012834e-01 0.000000000000000000e+00
7.625000000000012879e-01 0.000000000000000000e+00
7.675000000000012923e-01 0.000000000000000000e+00
7.725000000000012967e-01 0.000000000000000000e+00
7.775000000000013012e-01 0.000000000000000000e+00
7.825000000000013056e-01 0.000000000000000000e+00
7.875000000000013101e-01 0.000000000000000000e+00
7.925000000000013145e-01 0.000000000000000000e+00
7.975000000000013189e-01 0.000000000000000000e+00
8.025000000000013234e-01 0.000000000000000000e+00
8.075000000000013278e-01 0.000000000000000000e+00
8.125000000000013323e-01 0.000000000000000000e+00
8.175000000000013367e-01 0.000000000000000000e+00
8.225000000000013411e-01 0.000000000000000000e+00
8.275000000000013456e-01 0.000000000000000000e+00
8.325000000000013500e-01 0.000000000000000000e+00
8.375000000000013545e-01 0.000000000000000000e+00
8.425000000000013589e-01 0.000000000000000000e+00
8.475000000000013634e-01 0.000000000000000000e+00
8.525000000000013678e-01 0.000000000000000000e+00
8.575000000000013722e-01 0.000000000000000000e+00
8.625000000000013767e-01 0.000000000000000000e+00
8.675000000000013811e-01 0.000000000000000000e+00
8.725000000000013856e-01 0.000000000000000000e+00
8.775000000000013900e-01 0.000000000000000000e+00
8.825000000000013944e-01 0.000000000000000000e+00
8.875000000000013989e-01 0.000000000000000000e+00
8.925000000000014033e-01 0.000000000000000000e+00
8.975000000000014078e-01 0.000000000000000000e+00
9.025000000000014122e-01 0.000000000000000000e+00
9.075000000000014166e-01 0.000000000000000000e+00
9.125000000000014211e-01 0.000000000000000000e+00
9.175000000000014255e-01 0.000000000000000000e+00
9.225000000000014300e-01 0.000000000000000000e+00
9.275000000000014344e-01 0.000000000000000000e+00
9.325000000000014388e-01 0.000000000000000000e+00
9.375000000000014433e-01 0.000000000000000000e+00
9.425000000000014477e-01 0.000000000000000000e+00
9.475000000000014522e-01 0.000000000000000000e+00
9.525000000000014566e-01 0.000000000000000000e+00
9.575000000000014611e-01 0.000000000000000000e+00
9.625000000000014655e-01 0.000000000000000000e+00
9.675000000000014699e-01 0.000000000000000000e+00
9.725000000000014744e-01 0.000000000000000000e+00
9.775000000000014788e-01 0.000000000000000000e+00
9.825000000000014833e-01 0.000000000000000000e+00
9.875000000000014877e-01 0.000000000000000000e+00
9.925000000000014921e-01 0.000000000000000000e+00
9.975000000000014966e-01 0.000000000000000000e+00
